ai aj reactantName
4416 1997 DFAFDE-1
3836 1375 DFAFDE
4387 2531 DFAFDE
3604 1691 DFAFDE-1
4155 637 DFAFDE-1
3564 2405 DFAFDE-3
3546 627 DFAFDE
4405 49 DFAFDE-2
4590 467 DFAFDE-1
4724 2609 DFAFDE-3
4706 1171 DFAFDE
4532 967 DFAFDE
3448 3323 DFAFDE-3
3883 1851 DFAFDE-2
3767 2847 DFAFDE-3
4057 2055 DFAFDE-2
3865 2371 DFAFDE-1
4115 433 DFAFDE-3
4173 3289 DFAFDE-3
4561 1759 DFAFDE-1
3419 1953 DFAFDE-2
4811 1647 DFAFDE-2
3738 3109 DFAFDE-2
3923 457 DFAFDE
4289 2905 DFAFDE-2
3807 2939 DFAFDE
3981 1341 DFAFDE
3622 1079 DFAFDE-3
3506 729 DFAFDE-2
4840 763 DFAFDE-2
3662 161 DFAFDE-1
4376 2915 DFAFDE-3
4764 1579 DFAFDE
4608 2065 DFAFDE-3
4474 3211 DFAFDE
4782 2677 DFAFDE-3
4550 1283 DFAFDE-3
4318 2303 DFAFDE-3
3535 3313 DFAFDE-2
3749 2541 DFAFDE-1
4086 2463 DFAFDE-2
4666 695 DFAFDE-2
4445 2745 DFAFDE-1
4213 841 DFAFDE-1
4010 3143 DFAFDE
4677 1249 DFAFDE-1
4039 2021 DFAFDE
3854 2507 DFAFDE-3
3593 2575 DFAFDE-3
4463 151 DFAFDE-2
4271 3051 DFAFDE-1
4242 1861 DFAFDE-1
3952 2361 DFAFDE
4231 253 DFAFDE-2
4068 797 DFAFDE
4358 263 DFAFDE-1
4822 943 DFAFDE-1
